,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
10126,ethereum,sourcify,@sentry/types,getsentry,sentry-javascript,NPM
10127,ethereum,sourcify,@types/connect,definitelytyped,definitelytyped,NPM
10128,ethereum,sourcify,promise-call-limit,isaacs,promise-call-limit,NPM
10129,ethereum,sourcify,@types/ms,definitelytyped,definitelytyped,NPM
10130,ethereum,sourcify,default-browser-id,sindresorhus,default-browser-id,NPM
10131,ethereum,sourcify,@cspotcode/source-map-support,cspotcode,node-source-map-support,NPM
10132,ethereum,sourcify,unique-string,sindresorhus,unique-string,NPM
10133,ethereum,sourcify,body-parser,expressjs,body-parser,NPM
10134,ethereum,sourcify,ox,wevm,ox,NPM
10135,ethereum,sourcify,lerna,lerna,lerna,NPM
10136,ethereum,sourcify,bl,rvagg,bl,NPM
10137,ethereum,sourcify,unist-util-visit,syntax-tree,unist-util-visit,NPM
10138,ethereum,sourcify,@nomicfoundation/ethereumjs-rlp,ethereumjs,ethereumjs-monorepo,NPM
10139,ethereum,sourcify,@tsconfig/node12,tsconfig,bases,NPM
10140,ethereum,sourcify,tempy,sindresorhus,tempy,NPM
10141,ethereum,sourcify,jwa,brianloveswords,node-jwa,NPM
10142,ethereum,sourcify,parse-passwd,doowb,parse-passwd,NPM
10143,ethereum,sourcify,promise-retry,indigounited,node-promise-retry,NPM
10144,ethereum,sourcify,abitype,wevm,abitype,NPM
10145,ethereum,sourcify,minipass-sized,isaacs,minipass-sized,NPM
10146,ethereum,sourcify,@babel/helper-validator-identifier,babel,babel,NPM
10147,ethereum,sourcify,commondir,substack,node-commondir,NPM
10148,ethereum,sourcify,boxen,sindresorhus,boxen,NPM
10149,ethereum,sourcify,combined-stream,felixge,node-combined-stream,NPM
10150,ethereum,sourcify,bytes,visionmedia,bytes.js,NPM
10151,ethereum,sourcify,@cspell/dict-kotlin,streetsidesoftware,cspell-dicts,NPM
10152,ethereum,sourcify,cspell-lib,streetsidesoftware,cspell,NPM
10153,ethereum,sourcify,clone,pvorb,node-clone,NPM
10154,ethereum,sourcify,dequal,lukeed,dequal,NPM
10155,ethereum,sourcify,@types/swagger-ui-express,definitelytyped,definitelytyped,NPM
10156,ethereum,sourcify,text-table,substack,text-table,NPM
10157,ethereum,sourcify,cmd-shim,npm,cmd-shim,NPM
10158,ethereum,sourcify,strip-json-comments,sindresorhus,strip-json-comments,NPM
10159,ethereum,sourcify,@octokit/rest,octokit,rest.js,NPM
10160,ethereum,sourcify,@cspell/filetypes,streetsidesoftware,cspell,NPM
10161,ethereum,sourcify,on-headers,jshttp,on-headers,NPM
10162,ethereum,sourcify,@nomicfoundation/solidity-analyzer-linux-arm64-gnu,nomicfoundation,solidity-analyzer,NPM
10163,ethereum,sourcify,jest-get-type,jestjs,jest,NPM
10164,ethereum,sourcify,validate-npm-package-name,npm,validate-npm-package-name,NPM
10165,ethereum,sourcify,@nomicfoundation/solidity-analyzer-linux-arm64-musl,nomicfoundation,solidity-analyzer,NPM
10166,ethereum,sourcify,globals,sindresorhus,globals,NPM
10167,ethereum,sourcify,@aws-sdk/credential-provider-web-identity,aws,aws-sdk-js-v3,NPM
10168,ethereum,sourcify,json-refs,whitlockjc,json-refs,NPM
10169,ethereum,sourcify,uuid,uuidjs,uuid,NPM
10170,ethereum,sourcify,@cspell/dict-php,streetsidesoftware,cspell-dict,NPM
10171,ethereum,sourcify,emoji-regex,mathiasbynens,emoji-regex,NPM
10172,ethereum,sourcify,@cspell/cspell-types,streetsidesoftware,cspell,NPM
10173,ethereum,sourcify,@aws-sdk/signature-v4-multi-region,aws,aws-sdk-js-v3,NPM
10174,ethereum,sourcify,@nx/nx-darwin-x64,nrwl,nx,NPM
10175,ethereum,sourcify,when,cujojs,when,NPM
10176,ethereum,sourcify,lodash.uniq,lodash,lodash,NPM
10177,ethereum,sourcify,@open-draft/deferred-promise,open-draft,deferred-promise,NPM
10178,ethereum,sourcify,estraverse,estools,estraverse,NPM
10179,ethereum,sourcify,winston-transport,winstonjs,winston-transport,NPM
10180,ethereum,sourcify,@smithy/util-base64,awslabs,smithy-typescript,NPM
10181,ethereum,sourcify,console-control-strings,iarna,console-control-strings,NPM
10182,ethereum,sourcify,is-arrayish,qix-,node-is-arrayish,NPM
10183,ethereum,sourcify,@smithy/smithy-client,awslabs,smithy-typescript,NPM
10184,ethereum,sourcify,cspell-io,streetsidesoftware,cspell,NPM
10185,ethereum,sourcify,@scure/bip32,paulmillr,scure-bip32,NPM
10186,ethereum,sourcify,@npmcli/fs,npm,fs,NPM
10187,ethereum,sourcify,@scure/base,paulmillr,scure-base,NPM
10188,ethereum,sourcify,spdx-correct,jslicense,spdx-correct.js,NPM
10189,ethereum,sourcify,cookiejar,bmeck,node-cookiejar,NPM
10190,ethereum,sourcify,anymatch,micromatch,anymatch,NPM
10191,ethereum,sourcify,@smithy/util-stream,awslabs,smithy-typescript,NPM
10192,ethereum,sourcify,typestrict,krzkaczor,typestrict,NPM
10193,ethereum,sourcify,stacktrace-parser,errwischt,stacktrace-parser,NPM
10194,ethereum,sourcify,@types/mochawesome,definitelytyped,definitelytyped,NPM
10195,ethereum,sourcify,on-finished,jshttp,on-finished,NPM
10196,ethereum,sourcify,through,dominictarr,through,NPM
10197,ethereum,sourcify,@nomicfoundation/solidity-analyzer-linux-x64-musl,nomicfoundation,solidity-analyzer,NPM
10198,ethereum,sourcify,cspell-dictionary,streetsidesoftware,cspell,NPM
10199,ethereum,sourcify,@cspell/cspell-resolver,streetsidesoftware,cspell,NPM
10200,ethereum,sourcify,eastasianwidth,komagata,eastasianwidth,NPM
10201,ethereum,sourcify,protocols,ionicabizau,protocols,NPM
10202,ethereum,sourcify,superagent,ladjs,superagent,NPM
10203,ethereum,sourcify,@nomicfoundation/solidity-analyzer-darwin-x64,nomicfoundation,solidity-analyzer,NPM
10204,ethereum,sourcify,@smithy/middleware-endpoint,awslabs,smithy-typescript,NPM
10205,ethereum,sourcify,inflight,npm,inflight,NPM
10206,ethereum,sourcify,bluebird,petkaantonov,bluebird,NPM
10207,ethereum,sourcify,@smithy/md5-js,awslabs,smithy-typescript,NPM
10208,ethereum,sourcify,revalidator,flatiron,revalidator,NPM
10209,ethereum,sourcify,min-indent,thejameskyle,min-indent,NPM
10210,ethereum,sourcify,http-status-codes,prettymuchbryce,http-status-codes,NPM
10211,ethereum,sourcify,browserify-aes,crypto-browserify,browserify-aes,NPM
10212,ethereum,sourcify,unique-filename,npm,unique-filename,NPM
10213,ethereum,sourcify,dargs,sindresorhus,dargs,NPM
10214,ethereum,sourcify,gitconfiglocal,soldair,node-gitconfiglocal,NPM
10215,ethereum,sourcify,content-disposition,jshttp,content-disposition,NPM
10216,ethereum,sourcify,@octokit/request,octokit,request.js,NPM
10217,ethereum,sourcify,utils-merge,jaredhanson,utils-merge,NPM
10218,ethereum,sourcify,colors,marak,colors.js,NPM
10219,ethereum,sourcify,retry,tim-kos,node-retry,NPM
10220,ethereum,sourcify,is-obj,sindresorhus,is-obj,NPM
10221,ethereum,sourcify,charset,node-modules,charset,NPM
10222,ethereum,sourcify,socks-proxy-agent,tootallnate,proxy-agents,NPM
10223,ethereum,sourcify,encoding,andris9,encoding,NPM
10224,ethereum,sourcify,slash,sindresorhus,slash,NPM
10225,ethereum,sourcify,is-core-module,inspect-js,is-core-module,NPM
10226,ethereum,sourcify,flat-cache,jaredwray,cacheable,NPM
10227,ethereum,sourcify,lodash.camelcase,lodash,lodash,NPM
10228,ethereum,sourcify,nan,nodejs,nan,NPM
10229,ethereum,sourcify,@cspell/dict-node,streetsidesoftware,cspell-dicts,NPM
10230,ethereum,sourcify,random-bytes,crypto-utils,random-bytes,NPM
10231,ethereum,sourcify,rc,dominictarr,rc,NPM
10232,ethereum,sourcify,@types/bn.js,definitelytyped,definitelytyped,NPM
10233,ethereum,sourcify,webidl-conversions,jsdom,webidl-conversions,NPM
10234,ethereum,sourcify,fdir,thecodrr,fdir,NPM
10235,ethereum,sourcify,conventional-changelog-preset-loader,conventional-changelog,conventional-changelog,NPM
10236,ethereum,sourcify,cachedir,linusu,node-cachedir,NPM
10237,ethereum,sourcify,is-stream,sindresorhus,is-stream,NPM
10238,ethereum,sourcify,is-extglob,jonschlinkert,is-extglob,NPM
10239,ethereum,sourcify,crypto-random-string,sindresorhus,crypto-random-string,NPM
10240,ethereum,sourcify,@types/mdast,definitelytyped,definitelytyped,NPM
10241,ethereum,sourcify,@smithy/node-config-provider,awslabs,smithy-typescript,NPM
10242,ethereum,sourcify,@noble/curves,paulmillr,noble-curves,NPM
10243,ethereum,sourcify,@smithy/util-defaults-mode-browser,awslabs,smithy-typescript,NPM
10244,ethereum,sourcify,@types/express-session,definitelytyped,definitelytyped,NPM
10245,ethereum,sourcify,@cspell/dict-golang,streetsidesoftware,cspell-dict,NPM
10246,ethereum,sourcify,meow,sindresorhus,meow,NPM
10247,ethereum,sourcify,redent,sindresorhus,redent,NPM
10248,ethereum,sourcify,@cspell/dict-sql,streetsidesoftware,cspell-dicts,NPM
10249,ethereum,sourcify,aes-js,ricmoo,aes-js,NPM
10250,ethereum,sourcify,isstream,rvagg,isstream,NPM
10251,ethereum,sourcify,semver,npm,node-semver,NPM
10252,ethereum,sourcify,yamljs,jeremyfa,yaml.js,NPM
10253,ethereum,sourcify,@ethereumjs/trie,ethereumjs,ethereumjs-monorepo,NPM
10254,ethereum,sourcify,@cspell/dict-java,streetsidesoftware,cspell-dict,NPM
10255,ethereum,sourcify,@types/mocha,definitelytyped,definitelytyped,NPM
10256,ethereum,sourcify,get-intrinsic,ljharb,get-intrinsic,NPM
10257,ethereum,sourcify,delayed-stream,felixge,node-delayed-stream,NPM
10258,ethereum,sourcify,@shikijs/engine-oniguruma,shikijs,shiki,NPM
10259,ethereum,sourcify,@types/send,definitelytyped,definitelytyped,NPM
10260,ethereum,sourcify,get-caller-file,stefanpenner,get-caller-file,NPM
10261,ethereum,sourcify,hast-util-to-html,syntax-tree,hast-util-to-html,NPM
10262,ethereum,sourcify,front-matter,jxson,front-matter,NPM
10263,ethereum,sourcify,pako,nodeca,pako,NPM
10264,ethereum,sourcify,mochawesome,adamgruber,mochawesome,NPM
10265,ethereum,sourcify,fresh,jshttp,fresh,NPM
10266,ethereum,sourcify,@octokit/openapi-types,octokit,openapi-types.ts,NPM
10267,ethereum,sourcify,@cspell/dict-bash,streetsidesoftware,cspell-dicts,NPM
10268,ethereum,sourcify,is-number,jonschlinkert,is-number,NPM
10269,ethereum,sourcify,path-exists,sindresorhus,path-exists,NPM
10270,ethereum,sourcify,safer-buffer,chalker,safer-buffer,NPM
10271,ethereum,sourcify,minimalistic-crypto-utils,indutny,minimalistic-crypto-utils,NPM
10272,ethereum,sourcify,@ethereumjs/blockchain,ethereumjs,ethereumjs-monorepo,NPM
10273,ethereum,sourcify,type-check,gkz,type-check,NPM
10274,ethereum,sourcify,@sinonjs/text-encoding,sinonjs,text-encoding,NPM
10275,ethereum,sourcify,@aws-sdk/middleware-location-constraint,aws,aws-sdk-js-v3,NPM
10276,ethereum,sourcify,hasown,inspect-js,hasown,NPM
10277,ethereum,sourcify,node-gyp-build,prebuild,node-gyp-build,NPM
10278,ethereum,sourcify,streamsearch,mscdex,streamsearch,NPM
10279,ethereum,sourcify,swagger-ui-express,scottie1984,swagger-ui-express,NPM
10280,ethereum,sourcify,set-function-length,ljharb,set-function-length,NPM
10281,ethereum,sourcify,@aws-sdk/util-user-agent-node,aws,aws-sdk-js-v3,NPM
10282,ethereum,sourcify,multimatch,sindresorhus,multimatch,NPM
10283,ethereum,sourcify,@humanwhocodes/module-importer,humanwhocodes,module-importer,NPM
10284,ethereum,sourcify,blakejs,dcposch,blakejs,NPM
10285,ethereum,sourcify,upath,anodynos,upath,NPM
10286,ethereum,sourcify,import-meta-resolve,wooorm,import-meta-resolve,NPM
10287,ethereum,sourcify,typedoc,typestrong,typedoc,NPM
10288,ethereum,sourcify,@cspell/cspell-service-bus,streetsidesoftware,cspell,NPM
10289,ethereum,sourcify,@shikijs/engine-javascript,shikijs,shiki,NPM
10290,ethereum,sourcify,@cspell/dict-al,streetsidesoftware,cspell-dicts,NPM
10291,ethereum,sourcify,@nx/nx-darwin-arm64,nrwl,nx,NPM
10292,ethereum,sourcify,http-errors,jshttp,http-errors,NPM
10293,ethereum,sourcify,has-own-prop,sindresorhus,has-own-prop,NPM
10294,ethereum,sourcify,acorn-jsx,acornjs,acorn-jsx,NPM
10295,ethereum,sourcify,os-tmpdir,sindresorhus,os-tmpdir,NPM
10296,ethereum,sourcify,npm-run-path,sindresorhus,npm-run-path,NPM
10297,ethereum,sourcify,readable-stream,nodejs,readable-stream,NPM
10298,ethereum,sourcify,@types/http-errors,definitelytyped,definitelytyped,NPM
10299,ethereum,sourcify,npm-packlist,npm,npm-packlist,NPM
10300,ethereum,sourcify,raw-body,stream-utils,raw-body,NPM
10301,ethereum,sourcify,@npmcli/name-from-folder,npm,name-from-folder,NPM
10302,ethereum,sourcify,@typescript-eslint/parser,typescript-eslint,typescript-eslint,NPM
10303,ethereum,sourcify,@open-draft/logger,open-draft,logger,NPM
10304,ethereum,sourcify,cbor-extract,kriszyp,cbor-extract,NPM
10305,ethereum,sourcify,array-timsort,kaelzhang,node-array-timsort,NPM
10306,ethereum,sourcify,minimalistic-assert,calvinmetcalf,minimalistic-assert,NPM
10307,ethereum,sourcify,shallow-clone,jonschlinkert,shallow-clone,NPM
10308,ethereum,sourcify,json-stable-stringify-without-jsonify,samn,json-stable-stringify,NPM
10309,ethereum,sourcify,read-pkg,sindresorhus,read-pkg,NPM
10310,ethereum,sourcify,googleapis-common,googleapis,nodejs-googleapis-common,NPM
10311,ethereum,sourcify,byte-size,75lb,byte-size,NPM
10312,ethereum,sourcify,winston,winstonjs,winston,NPM
10313,ethereum,sourcify,@nomicfoundation/solidity-analyzer-linux-x64-gnu,nomicfoundation,solidity-analyzer,NPM
10314,ethereum,sourcify,space-separated-tokens,wooorm,space-separated-tokens,NPM
10315,ethereum,sourcify,json-parse-even-better-errors,npm,json-parse-even-better-errors,NPM
10316,ethereum,sourcify,neo-async,suguru03,neo-async,NPM
10317,ethereum,sourcify,@commitlint/execute-rule,conventional-changelog,commitlint,NPM
10318,ethereum,sourcify,hard-rejection,sindresorhus,hard-rejection,NPM
10319,ethereum,sourcify,comment-json,kaelzhang,node-comment-json,NPM
10320,ethereum,sourcify,ejs,mde,ejs,NPM
10321,ethereum,sourcify,@ethersproject/bytes,ethers-io,ethers.js,NPM
10322,ethereum,sourcify,@smithy/middleware-stack,awslabs,smithy-typescript,NPM
10323,ethereum,sourcify,@yarnpkg/lockfile,yarnpkg,yarn,NPM
10324,ethereum,sourcify,json-stream-stringify,faleij,json-stream-stringify,NPM
10325,ethereum,sourcify,lru_map,rsms,js-lru,NPM
10326,ethereum,sourcify,@cspell/dict-lorem-ipsum,streetsidesoftware,cspell-dicts,NPM
10327,ethereum,sourcify,universal-user-agent,gr2m,universal-user-agent,NPM
10328,ethereum,sourcify,config,node-config,node-config,NPM
10329,ethereum,sourcify,core-util-is,isaacs,core-util-is,NPM
10330,ethereum,sourcify,opener,domenic,opener,NPM
10331,ethereum,sourcify,mnemonist,yomguithereal,mnemonist,NPM
10332,ethereum,sourcify,has-symbols,inspect-js,has-symbols,NPM
10333,ethereum,sourcify,cssesc,mathiasbynens,cssesc,NPM
10334,ethereum,sourcify,formidable,node-formidable,formidable,NPM
10335,ethereum,sourcify,glob-parent,gulpjs,glob-parent,NPM
10336,ethereum,sourcify,browser-stdout,kumavis,browser-stdout,NPM
10337,ethereum,sourcify,json-bigint,sidorares,json-bigint,NPM
10338,ethereum,sourcify,node-gyp,nodejs,node-gyp,NPM
10339,ethereum,sourcify,express,expressjs,express,NPM
10340,ethereum,sourcify,gopd,ljharb,gopd,NPM
10341,ethereum,sourcify,workerpool,josdejong,workerpool,NPM
10342,ethereum,sourcify,has-property-descriptors,inspect-js,has-property-descriptors,NPM
10343,ethereum,sourcify,@ethereum-sourcify/lib-sourcify,ethereum,sourcify,NPM
10344,ethereum,sourcify,multer,expressjs,multer,NPM
10345,ethereum,sourcify,pg-cloudflare,brianc,node-postgres,NPM
10346,ethereum,sourcify,fsu,velocityzen,fsu,NPM
10347,ethereum,sourcify,conventional-commits-filter,conventional-changelog,conventional-changelog,NPM
10348,ethereum,sourcify,parseurl,pillarjs,parseurl,NPM
10349,ethereum,sourcify,@smithy/querystring-builder,awslabs,smithy-typescript,NPM
10350,ethereum,sourcify,kind-of,jonschlinkert,kind-of,NPM
10351,ethereum,sourcify,inherits,isaacs,inherits,NPM
10352,ethereum,sourcify,@octokit/endpoint,octokit,endpoint.js,NPM
10353,ethereum,sourcify,@aws-sdk/middleware-user-agent,aws,aws-sdk-js-v3,NPM
10354,ethereum,sourcify,prop-types,facebook,prop-types,NPM
10355,ethereum,sourcify,strip-indent,sindresorhus,strip-indent,NPM
10356,ethereum,sourcify,uid-safe,crypto-utils,uid-safe,NPM
10357,ethereum,sourcify,require-main-filename,yargs,require-main-filename,NPM
10358,ethereum,sourcify,@nomicfoundation/edr,nomicfoundation,edr,NPM
10359,ethereum,sourcify,@aws-crypto/util,aws,aws-sdk-js-crypto-helpers,NPM
10360,ethereum,sourcify,fs-constants,mafintosh,fs-constants,NPM
10361,ethereum,sourcify,homedir-polyfill,doowb,homedir-polyfill,NPM
10362,ethereum,sourcify,merge,yeikos,js.merge,NPM
10363,ethereum,sourcify,parent-module,sindresorhus,parent-module,NPM
10364,ethereum,sourcify,nise,sinonjs,nise,NPM
10365,ethereum,sourcify,@sigstore/verify,sigstore,sigstore-js,NPM
10366,ethereum,sourcify,command-line-args,75lb,command-line-args,NPM
10367,ethereum,sourcify,@open-draft/until,open-draft,until,NPM
10368,ethereum,sourcify,@aws-crypto/crc32c,aws,aws-sdk-js-crypto-helpers,NPM
10369,ethereum,sourcify,noms,calvinmetcalf,noms,NPM
10370,ethereum,sourcify,@cspell/dict-html-symbol-entities,streetsidesoftware,cspell-dicts,NPM
10371,ethereum,sourcify,npm-bundled,npm,npm-bundled,NPM
10372,ethereum,sourcify,resolve,browserify,resolve,NPM
10373,ethereum,sourcify,ripemd160,crypto-browserify,ripemd160,NPM
10374,ethereum,sourcify,which-module,nexdrew,which-module,NPM
10375,ethereum,sourcify,open-cli,sindresorhus,open-cli,NPM
10376,ethereum,sourcify,@nx/devkit,nrwl,nx,NPM
10377,ethereum,sourcify,clean-stack,sindresorhus,clean-stack,NPM
10378,ethereum,sourcify,parse-database-url,pwnall,node-parse-database-url,NPM
10379,ethereum,sourcify,doctrine,eslint,doctrine,NPM
10380,ethereum,sourcify,parse-conflict-json,npm,parse-conflict-json,NPM
10381,ethereum,sourcify,@ethereumjs/statemanager,ethereumjs,ethereumjs-monorepo,NPM
10382,ethereum,sourcify,read-package-json-fast,npm,read-package-json-fast,NPM
10383,ethereum,sourcify,sort-keys,sindresorhus,sort-keys,NPM
10384,ethereum,sourcify,text-extensions,sindresorhus,text-extensions,NPM
10385,ethereum,sourcify,which,npm,node-which,NPM
10386,ethereum,sourcify,@smithy/url-parser,awslabs,smithy-typescript,NPM
10387,ethereum,sourcify,@nx/nx-linux-arm64-musl,nrwl,nx,NPM
10388,ethereum,sourcify,cookie-signature,visionmedia,node-cookie-signature,NPM
10389,ethereum,sourcify,@commitlint/load,conventional-changelog,commitlint,NPM
10390,ethereum,sourcify,@aws-sdk/util-locate-window,aws,aws-sdk-js-v3,NPM
10391,ethereum,sourcify,decamelize,sindresorhus,decamelize,NPM
10392,ethereum,sourcify,@cspell/dict-dotnet,streetsidesoftware,cspell-dicts,NPM
10393,ethereum,sourcify,graceful-fs,isaacs,node-graceful-fs,NPM
10394,ethereum,sourcify,cacache,zkat,cacache,NPM
10395,ethereum,sourcify,@npmcli/promise-spawn,npm,promise-spawn,NPM
10396,ethereum,sourcify,negotiator,jshttp,negotiator,NPM
10397,ethereum,sourcify,@aws-sdk/xml-builder,aws,aws-sdk-js-v3,NPM
10398,ethereum,sourcify,p-limit,sindresorhus,p-limit,NPM
10399,ethereum,sourcify,cspell,streetsidesoftware,cspell,NPM
10400,ethereum,sourcify,strip-bom,sindresorhus,strip-bom,NPM
10401,ethereum,sourcify,is-wsl,sindresorhus,is-wsl,NPM
10402,ethereum,sourcify,@cspell/dict-filetypes,streetsidesoftware,cspell-dicts,NPM
10403,ethereum,sourcify,is-plain-obj,sindresorhus,is-plain-obj,NPM
10404,ethereum,sourcify,pidtree,simonepri,pidtree,NPM
10405,ethereum,sourcify,repeat-string,jonschlinkert,repeat-string,NPM
10406,ethereum,sourcify,@colors/colors,dabh,colors.js,NPM
10407,ethereum,sourcify,@aws-crypto/crc32,aws,aws-sdk-js-crypto-helpers,NPM
10408,ethereum,sourcify,conventional-changelog-angular,conventional-changelog,conventional-changelog,NPM
10409,ethereum,sourcify,ieee754,feross,ieee754,NPM
10410,ethereum,sourcify,bcrypt-pbkdf,joyent,node-bcrypt-pbkdf,NPM
10411,ethereum,sourcify,loupe,chaijs,loupe,NPM
10412,ethereum,sourcify,busboy,mscdex,busboy,NPM
10413,ethereum,sourcify,@cspell/dict-fullstack,streetsidesoftware,cspell-dicts,NPM
10414,ethereum,sourcify,wordwrap,substack,node-wordwrap,NPM
10415,ethereum,sourcify,is-node-process,mswjs,is-node-process,NPM
10416,ethereum,sourcify,is-glob,micromatch,is-glob,NPM
10417,ethereum,sourcify,@cspell/dict-julia,streetsidesoftware,cspell-dicts,NPM
10418,ethereum,sourcify,color,qix-,color,NPM
10419,ethereum,sourcify,@sentry/hub,getsentry,sentry-javascript,NPM
10420,ethereum,sourcify,@cspell/dict-haskell,streetsidesoftware,cspell-dicts,NPM
10421,ethereum,sourcify,aggregate-error,sindresorhus,aggregate-error,NPM
10422,ethereum,sourcify,fast-xml-parser,naturalintelligence,fast-xml-parser,NPM
10423,ethereum,sourcify,@smithy/middleware-retry,awslabs,smithy-typescript,NPM
10424,ethereum,sourcify,is-fullwidth-code-point,sindresorhus,is-fullwidth-code-point,NPM
10425,ethereum,sourcify,@napi-rs/wasm-runtime,napi-rs,napi-rs,NPM
10426,ethereum,sourcify,object-inspect,inspect-js,object-inspect,NPM
10427,ethereum,sourcify,dotenv-expand,motdotla,dotenv-expand,NPM
10428,ethereum,sourcify,keyv,jaredwray,keyv,NPM
10429,ethereum,sourcify,is-binary-path,sindresorhus,is-binary-path,NPM
10430,ethereum,sourcify,sigstore,sigstore,sigstore-js,NPM
10431,ethereum,sourcify,lines-and-columns,eventualbuddha,lines-and-columns,NPM
10432,ethereum,sourcify,@aws-sdk/region-config-resolver,aws,aws-sdk-js-v3,NPM
